url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language,content_hash
https://www.vesuviolive.it/ultime-notizie/521267-pianura-tenta-uccidere-moglie-martello-arresto/,https://www.vesuviolive.it/ultime-notizie/521267-pianura-tenta-uccidere-moglie-martello-arresto/amp/,"Pianura , tenta di uccidere la moglie con un martello",20250425T111500Z,https://www.vesuviolive.it/wp-content/uploads/sites/6/2024/06/carabinieri-ambulanza.webp,vesuviolive.it,Italian,Italy,GENDER_VIOLENCE,Gender-based violence,Italian,80998b6f50eef0fde1ee221bd93cf2c8
https://www.catanzaroinforma.it/cronaca/2025/04/21/potenziare-la-strategia-integrata-di-prevenzione-e-contrasto-alla-violenza-di-genere/369835/,https://www.catanzaroinforma.it/cronaca/2025/04/21/potenziare-la-strategia-integrata-di-prevenzione-e-contrasto-alla-violenza-di-genere/369835/amp/,Potenziare la strategia integrata di prevenzione e contrasto alla violenza di genere,20250421T091500Z,https://www.calabriainforma.it/photogallery_new/images/2025/04/generico-aprile-2025-336594.660x368.jpg,catanzaroinforma.it,Italian,Italy,GENDER_VIOLENCE,Gender-based violence,Italian,1cc44ed6941a46187958e4406fbd68f8
https://www.zazoom.it/2025-04-24/jesi-unita-per-dire-basta-ai-femminicidi-fiaccolata-in-citta-contro-la-violenza-di-genere/16836587/,,Jesi unita per dire basta ai femminicidi fiaccolata in città contro la violenza di genere,20250424T131500Z,https://www.anconatoday.it/~media/horizontal-hi/69390166170991/fiaccolata-2.jpg,zazoom.it,Italian,Italy,GENDER_VIOLENCE,Gender-based violence,Italian,b93ac4cfc47763b3370787856db3f06a
https://www.lametino.it/Ultimora/violenza-di-genere-al-via-percorso-formativo-promosso-dalla-questura-di-catanzaro-con-il-centro-calabrese-di-solidarieta.html,,"Violenza di genere , al via percorso formativo promosso dalla Questura di Catanzaro con il Centro Calabrese di Solidarietà",20250421T111500Z,https://www.lametino.it/images/stories/Un-momento-dellincontro_a1871.jpg,lametino.it,Italian,Italy,GENDER_VIOLENCE,Gender-based violence,Italian,98a2376b0bcce2512b7c117949d47291
https://www.ilgiorno.it/milano/cronaca/violenza-genere-progetto-api-milano-i6px279d,,"Contro la violenza sulle donne ci sono i corsi gratuiti di apicoltura ,  per ripartire stando nella natura . Un aiuto a chi ha subito abusi",20250424T073000Z,https://www.ilgiorno.it/image-service/view/acePublic/alias/contentid/MzI2YTY4MGMtMTIzOS00/0/dalle-arnie-un-progetto-di-rinascita-e-riscatto.jpeg?f=16:9,ilgiorno.it,Italian,Italy,GENDER_VIOLENCE,Gender-based violence,Italian,ed54b9e1cb1ef68bc19621b490dc6800
https://www.notizie.it/ritrovato-il-cellulare-di-ilaria-sula-nuove-indagini-sullomicidio/,,Ritrovamento cellulare Ilaria Sula : sviluppi nelle indagini,20250424T050000Z,https://www.notizie.it/wp-content/uploads/2025/04/Cellulare-di-Ilaria-Sula-nuove-indagini-6809b16977f61.jpg,notizie.it,Italian,Italy,GENDER_VIOLENCE,Gender-based violence,Italian,00cfd0d2bae60250eafde108169db2af
https://www.laprovinciaunicatv.it/stories/lecco/lecco-citta/truffe-romantiche-casi-anche-lecco-o_3001718_11/,,"  Truffe romantiche , casi anche a Lecco",20250427T101500Z,https://storage.laprovinciaunicatv.it/media/photologue/2025/4/27/photos/cache/truffe-romantiche-casi-anche-a-lecco_9fe5730a-2293-11f0-9baf-526f473f02c7_1920_1080_v3_large_16_9.webp,laprovinciaunicatv.it,Italian,,GENDER_VIOLENCE,Gender-based violence,Italian,e55836bc7a72caae139d1f0c84bfd54e
https://www.ilmessaggero.it:443/italia/moltodonna_madri_padri_genitori_violenza_25_aprile-8795503.html,https://www.ilmessaggero.it/AMP/italia/moltodonna_madri_padri_genitori_violenza_25_aprile-8795503.html,"Linguaggio e violenza di genere : su MoltoDonna le storie di madri , padri e staffette che lottano per il futuro dei giovani . Le parole di Luca Zingaretti sullalleanza scuola - famiglia",20250423T180000Z,,ilmessaggero.it,Italian,Italy,GENDER_VIOLENCE,Gender-based violence,Italian,ab6e44269c88e605fa4768f2e6621081
https://www1.folha.uol.com.br/cotidiano/2025/04/algoritmo-da-policia-classificou-lina-como-risco-medio-para-feminicidio-depois-ela-foi-morta.shtml,https://www1.folha.uol.com.br/amp/cotidiano/2025/04/algoritmo-da-policia-classificou-lina-como-risco-medio-para-feminicidio-depois-ela-foi-morta.shtml,Mulher é morta após receber  risco médio  de feminicídio - 21 / 04 / 2025 - Cotidiano,20250421T131500Z,,folha.uol.com.br,Portuguese,Brazil,GENDER_VIOLENCE,Gender-based violence,Portuguese,4f9b8a9a509a964149851526c783883f
http://www.em.com.br/nacional/2025/04/7123284-a-viagem-de-luiza-brunet-a-europa-para-falar-de-direitos-das-mulheres.html,https://www.em.com.br/nacional/2025/04/amp/7123284-a-viagem-de-luiza-brunet-a-europa-para-falar-de-direitos-das-mulheres.html,A viagem de Luiza Brunet à Europa para falar de direitos das mulheres,20250425T123000Z,https://midias.em.com.br/_midias/jpg/2025/04/25/1000x1000/1_foto2_reduzida_300kb_e1745439320412_990x550-50425921.jpg?20250425090416,em.com.br,Portuguese,Brazil,GENDER_VIOLENCE,Gender-based violence,Portuguese,c42b283fa0d41284b7b1e311a0fffb70
https://noticias.uol.com.br/colunas/leticia-casado/2025/04/24/lei-violencia-mulher.htm,,Nova lei aumenta pena para quem usar IA para agredir mulher,20250424T153000Z,https://conteudo.imguol.com.br/c/entretenimento/d6/2023/03/08/cida-goncalves-ministra-das-mulheres-do-governo-lula-pt-anuncia-medidas-para-a-populacao-feminina-brasileira-1678292628805_v2_615x300.jpg,noticias.uol.com.br,Portuguese,Brazil,GENDER_VIOLENCE,Gender-based violence,Portuguese,c24d191d286c7d91a08c625af4dd54e7
https://tribunadonorte.com.br/rio-grande-do-norte/governo-cria-semana-para-prevencao-e-combate-ao-crime-de-stalking-entenda/,,Governo cria semana para preveno e combate ao crime de stalking no RN ; entenda,20250425T121500Z,https://tribunadonorte.com.br/wp-content/uploads/2025/04/imagem_2025-04-25_082806852.png,tribunadonorte.com.br,Portuguese,Brazil,GENDER_VIOLENCE,Gender-based violence,Portuguese,e10878e033ed34e1c9020dc5e157f575
https://surgiu.com.br/2025/04/23/ultimas-vagas-para-o-ii-forum-de-enfrentamento-a-violencia-de-genero-de-araguaina/,,Últimas vagas para o II Fórum de Enfrentamento à Violência de Gênero de Araguaína,20250423T200000Z,https://i0.wp.com/surgiu.com.br/wp-content/uploads/2025/04/ii-forum-de-enfrentamento-a-violencia-de-genero-scaled-e1745429894821.jpg?fit=1200%2C687&ssl=1,surgiu.com.br,Portuguese,Brazil,GENDER_VIOLENCE,Gender-based violence,Portuguese,3bd1c9e8801cc254d3410d4d343715bb
https://www.band.uol.com.br/entretenimento/primeiro-filme-de-kristen-stewart-como-diretora-tera-estreia-no-festival-de-cannes-conheca-202504251206,https://www.band.uol.com.br/entretenimento/primeiro-filme-de-kristen-stewart-como-diretora-tera-estreia-no-festival-de-cannes-conheca-202504251206/amp,Primeiro filme de Kristen Stewart como diretora terá estreia no Festival de Cannes ; conheça,20250425T180000Z,,band.uol.com.br,Portuguese,Brazil,GENDER_VIOLENCE,Gender-based violence,Portuguese,2a38bbf07d80a3b86a334ac680a2ad78
https://www.brasildefato.com.br/2025/04/23/rs-registra-10-feminicidios-na-semana-santa-e-levante-feminista-exige-a-volta-da-secretaria-estadual-das-mulheres/,,RS registra 10 feminicídios na Semana Santa e Levante Feminista exige a volta da Secretaria Estadual das Mulheres,20250424T033000Z,https://assets.brasildefato.com.br/2025/04/WhatsApp-Image-2025-04-23-at-12.47.41-1.jpeg,brasildefato.com.br,Portuguese,Brazil,GENDER_VIOLENCE,Gender-based violence,Portuguese,1489dc8badc8f0839936855275483700
https://g1.globo.com/sp/vale-do-paraiba-regiao/noticia/2025/04/22/projeto-cidadania-itinerante-vai-oferecer-servicos-gratuitos-de-emissao-de-documentos-em-ubatuba-veja-lista.ghtml,https://g1.globo.com/google/amp/sp/vale-do-paraiba-regiao/noticia/2025/04/22/projeto-cidadania-itinerante-vai-oferecer-servicos-gratuitos-de-emissao-de-documentos-em-ubatuba-veja-lista.ghtml,Projeto  Cidadania Itinerante  vai oferecer serviços gratuitos de emissão de documentos em Ubatuba ; veja lista | Vale do Paraíba e Região,20250422T220000Z,https://s2-g1.glbimg.com/EpHW_-ymiSggL1Gu2aKBkJYTKoY=/1280x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/z/E/KzF0S2TT6nck7ZSP5zuQ/whatsapp-image-2024-01-09-at-11.58.29.jpeg,g1.globo.com,Portuguese,Brazil,GENDER_VIOLENCE,Gender-based violence,Portuguese,8333488e266f698e986d1e7c984d5408
https://gauchazh.clicrbs.com.br/pioneiro/politica/noticia/2025/04/violencia-contra-a-mulher-volta-ao-debate-na-camara-de-caxias-apos-feriadao-com-10-feminicidios-no-rs-veja-destaques-da-politica-cm9sry3s7002j014dy1nn30od.html,,Violência contra a mulher volta ao debate na Câmara de Caxias após feriadão com 10 feminicídios no RS ; veja destaques da política,20250422T184500Z,,gauchazh.clicrbs.com.br,Portuguese,Brazil,GENDER_VIOLENCE,Gender-based violence,Portuguese,10e90c2d40e0d0d970190f186426c34c
https://www.lifenews.com/2025/04/22/baby-passes-away-after-hospital-threatened-to-remove-ventilator-without-consent/,,Baby Passes Away After Hospital Threatened to Remove Ventilator Without Consent,20250422T183000Z,,lifenews.com,English,United States,MEDIA_CENSORSHIP,Media censorship and restrictions,English,ba1d38d90af6cca0cda6db208823d9cc
https://www.samaa.tv/2087332263-kashmir-beyond-modi-s-control-article-370-abrogation-fails,,Kashmir crisis deepens : Modi government fails to stabilize region after Article 370 revocation,20250424T094500Z,https://www.samaa.tv/images/kashmir-day-1.jpg,samaa.tv,English,Pakistan,MEDIA_CENSORSHIP,Media censorship and restrictions,English,26620fa03667d112b249cc2b4e651d2e
https://www.lifenews.com/2025/04/25/pro-life-leader-david-osteen-passes-away/,,Pro - Life Leader David OSteen Passes Away,20250425T183000Z,https://www.lifenews.com/wp-content/uploads/2025/04/davidosteen.png,lifenews.com,English,United States,MEDIA_CENSORSHIP,Media censorship and restrictions,English,011ea23fd3a3a45814e5ee551a9007ae
https://www.lifenews.com/2025/04/25/melinda-gates-a-very-liberal-priest-confirmed-i-can-be-catholic-and-pro-abortion/,,Melinda Gates : A  Very Liberal  Priest Confirmed I Can be Catholic and Pro - Abortion,20250425T183000Z,https://www.lifenews.com/wp-content/uploads/2017/07/melindagates2.jpg,lifenews.com,English,United States,MEDIA_CENSORSHIP,Media censorship and restrictions,English,9164cfa75806f4b34bfefa521d47ec87
https://www.naturalnews.com/2025-04-22-white-house-admits-to-wuhan-lab-leak.html,,White House admits to Wuhan lab leak as Fauci credibility crumbles in historic scandal – NaturalNews . com,20250423T030000Z,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/04/Coronavirus-China-Flag-Virus-Red.jpg,naturalnews.com,English,United States,MEDIA_CENSORSHIP,Media censorship and restrictions,English,4bd7257c1130e6bcd348b5e24af79d6e
https://gazette.com/news/colorado-legislature/colorado-social-media-regulations-veto/article_ccdc97d3-c2b4-5af2-bfa0-82d9dec46371.html,https://gazette.com/news/colorado-legislature/colorado-social-media-regulations-veto/article_ccdc97d3-c2b4-5af2-bfa0-82d9dec46371.amp.html,Colorado Senate overrides veto on social media regulations | Colorado Legislature,20250426T011500Z,https://bloximages.newyork1.vip.townnews.com/gazette.com/content/tncms/assets/v3/editorial/d/89/d8919907-2c13-58b3-bd71-720787fcc18f/6807f91b31fa0.image.jpg?crop=1781%2C935%2C0%2C114,gazette.com,English,United States,MEDIA_CENSORSHIP,Media censorship and restrictions,English,f1f85b780b54748bdc63e6bdb81e3968
https://www.cnn.com/2025/04/24/india/pahalgam-india-pakistan-attack-explainer-intl-hnk/,https://amp.cnn.com/cnn/2025/04/24/india/pahalgam-india-pakistan-attack-explainer-intl-hnk,What happened in Pahalgam and why is the attack escalating India - Pakistan tensions ? ,20250424T073000Z,"https://media.cnn.com/api/v1/images/stellar/prod/ap25113224464051.jpg?c=16x9&q=w_800,c_fill",cnn.com,English,United States,MEDIA_CENSORSHIP,Media censorship and restrictions,English,bfeb881cb632b2e71c71c02978359056
https://kvia.com/news/us-world/cnn-world/2025/04/24/a-tourist-massacre-in-kashmir-is-escalating-tensions-between-india-and-pakistan-heres-what-we-know/,,A tourist massacre in Kashmir is escalating tensions between India and Pakistan . Here what we know,20250424T120000Z,https://kvia.b-cdn.net/2023/04/thumbnail_KVIA-Masthead.png,kvia.com,English,United States,MEDIA_CENSORSHIP,Media censorship and restrictions,English,f9d68a3ddeff35404340700e7b20ca79
https://www.erienewsnow.com/story/52717326/a-tourist-massacre-in-kashmir-is-escalating-tensions-between-india-and-pakistan-heres-what-we-know,,A tourist massacre in Kashmir is escalating tensions between India and Pakistan . Here what we know - Erie News Now,20250424T111500Z,https://CNNWIRE.images.worldnow.com/images/26514170_G.jpg?lastEditedDate=1745475566000,erienewsnow.com,English,United States,MEDIA_CENSORSHIP,Media censorship and restrictions,English,ad976ad217df8c4465cc364f1fa33fcb
https://reviewnepal.com/global/india-appreciating-prompt-initiative-to-punish-scribes-killers.html,,India : Appreciating prompt initiative to punish scribes - killers - Review Nepal News,20250422T133000Z,https://reviewnepal.com/socialevents/thumb/,reviewnepal.com,English,Nepal,MEDIA_CENSORSHIP,Media censorship and restrictions,English,9262e0f5dc3bf697b338a64032b3aa51
https://www.challenges.fr/monde/coree-du-sud-le-parti-dopposition-designe-son-candidat-pour-la-presidentielle-du-3-juin_603338,,Corée du Sud : le parti dopposition désigne son candidat pour la présidentielle du 3 juin,20250427T141500Z,https://www.challenges.fr/_ipx/f_webp&w_1200&enlarge_true/cha/static/afp/5398d370a6218ba93a005cf661878e430d9e6f54.jpg%3FVersionId=leBpVaBhXxRtsOhMQklg6RnFkYprb24L,challenges.fr,French,France,MEDIA_CENSORSHIP,Media censorship and restrictions,French,8f561a1994bb52c7b010e3198e52f5df
https://www.linternaute.com/actualite/depeches/7825631-coree-du-sud-le-parti-d-opposition-designe-son-candidat-pour-la-presidentielle-du-3-juin/,,Corée du Sud : le parti dopposition désigne son candidat pour la présidentielle du 3 juin,20250427T140000Z,https://img-4.linternaute.com/FK4ptB1bxW7JvaJhIUHpvPSxT2U=/1500x/smart/2a1b047d2392492ea9d839eabaa8d51e/ccmcms-linternaute/74451599.jpg,linternaute.com,French,France,MEDIA_CENSORSHIP,Media censorship and restrictions,French,2c9a4c1d1e3438ba03c325e7482135a3
https://www.guadeloupe.franceantilles.fr/actualite/politique/coree-du-sud-le-parti-dopposition-designe-son-candidat-pour-la-presidentielle-du-3-juin-1033238.php,,Corée du Sud : le parti dopposition désigne son candidat pour la présidentielle du 3 juin,20250427T153000Z,https://medias.franceantilles.fr/api/v1/images/view/680e1c72f28d41d7230cf75e/width_1000/image.jpg,guadeloupe.franceantilles.fr,French,Germany,MEDIA_CENSORSHIP,Media censorship and restrictions,French,0d8a22ea8910c18d1183e513f869c272
https://www.martinique.franceantilles.fr/actualite/politique/coree-du-sud-le-parti-dopposition-designe-son-candidat-pour-la-presidentielle-du-3-juin-1033238.php,,Corée du Sud : le parti dopposition désigne son candidat pour la présidentielle du 3 juin,20250427T151500Z,https://medias.franceantilles.fr/api/v1/images/view/680e1c72f28d41d7230cf75e/width_1000/image.jpg,martinique.franceantilles.fr,French,France,MEDIA_CENSORSHIP,Media censorship and restrictions,French,c45331de51ef90d38810d1340f6a17bd
https://palinfo.com/news/2025/04/25/949308/,,  شرعية بلا تمثيل .. أوراق تقييم حالة لانعقاد المجلس المركزي الفلسطيني,20250425T220000Z,https://palinfo.com/wp-content/uploads/models/media/images/2018/8/15/1051132309.jpg,palinfo.com,Arabic,Israel,MEDIA_CENSORSHIP,Media censorship and restrictions,Arabic,b2d3cc23ac287b7fec1403cf13de871d
https://news.mail.ru/society/65888597/,https://news.mail.ru/amp/society/65888597/,Как политика гласности 39 лет назад не выдержала дозу Чернобыля,20250426T053000Z,https://resizer.mail.ru/p/b11c9fc2-3d78-537e-b36a-10b87aecb26a/AQAGtrWtf_lux8NsSeD7KRl2WUjZZw0nqHlqbDRSB0O12OdFVOImIOlofgcLtPSBH8S3_-zmUs4lN3s4GB8BN8b6iMY.jpg,news.mail.ru,Russian,Russia,MEDIA_CENSORSHIP,Media censorship and restrictions,Russian,2b5474c2add5b6675ca51c781cfdb484
