url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,keyword,target_language,content_hash
https://inews24.com/view/1838701,https://m.inews24.com/v/1838701," [ 포토 ] 이재명 , 두 번째 대권 도전",20250427T124500Z,https://image.inews24.com/v1/3ca229c17e93fe.jpg,inews24.com,Korean,,election,Korean,44e57320598d99dbef26aa930f227875
https://www.fnnews.com/news/202504281142587582,https://www.fnnews.com/ampNews/202504281142587582,경찰  이재명 신변보호 종료 ... 오늘부터 경호로 전환  ,20250428T050000Z,https://image.fnnews.com/resource/media/image/2025/04/28/202504281033038933_l.jpg,fnnews.com,Korean,South Korea,election,Korean,3842f6bf4bc8a45f67fffeb42f0586e7
https://www.fnnews.com/news/202504271746240632,https://www.fnnews.com/ampNews/202504271746240632,"이재명 , 수도권 · 강원 · 제주 경선서 91 . 54 % 압승 … 본선 직행 확정",20250427T094500Z,https://image.fnnews.com/resource/media/image/2025/04/27/202504271723193781_l.jpg,fnnews.com,Korean,South Korea,election,Korean,5d0eff596c1b75f6eff90e547375d4ea
https://www.newspim.com/news/view/20250428000817,https://m.newspim.com/newsamp/view/20250428000817,"경찰 , 선거사범 97명 수사 ... 이재명 대선 후보 경호 시작",20250428T060000Z,https://img.newspim.com/news/2025/03/31/250331122455979_w.jpg,newspim.com,Korean,South Korea,election,Korean,93ba6eac9940e92ee7e4ec8ffc5f879c
https://www.lagazzettadelmezzogiorno.it/news/ultima-ora/1711498/versaldi-c-e-la-data-del-conclave-sara-comunicata.html,https://www.lagazzettadelmezzogiorno.it/news/ultima-ora/1711498/versaldi-c-e-la-data-del-conclave-sara-comunicata.amp,"Elezione nuovo Papa , il conclave inizia il 7 maggio",20250428T114500Z,https://www.lagazzettadelmezzogiorno.it/resizer/600/315/true/ansa/2025_04_28/9a54f5f9dfdedfcee432616622359618.jpg--elezione_nuovo_papa__il_conclave_inizia_il_7_maggio.jpg,lagazzettadelmezzogiorno.it,Italian,Italy,election,Italian,ce3b61e50efde64b8ba38eda7423f4e0
https://www.ilmessaggero.it:443/vaticano/conclave_significato_cardinali_chiusi_a_chiave_perche_durata-8802591.html,https://www.ilmessaggero.it/AMP/vaticano/conclave_significato_cardinali_chiusi_a_chiave_perche_durata-8802591.html,"Conclave : significato , perché i cardinali sono chiusi a chiave , il più breve e quello più lungo",20250427T121500Z,https://statics.cedscdn.it/photos/MED_HIGH/2025/04/27/8802591_27132132_onecms_1irmg2jecgmfj3e6b0y.jpg,ilmessaggero.it,Italian,Italy,election,Italian,b427871ac9804b6af3a00a585e779099
https://www.ilmessaggero.it/vaticano/conclave_significato_cardinali_chiusi_a_chiave_perche_durata-8802591.html,https://www.ilmessaggero.it/AMP/vaticano/conclave_significato_cardinali_chiusi_a_chiave_perche_durata-8802591.html,"Conclave : significato , perché i cardinali sono chiusi a chiave , il più breve e quello più lungo",20250427T120000Z,https://statics.cedscdn.it/photos/MED_HIGH/2025/04/27/8802591_27132132_onecms_1irmg2jecgmfj3e6b0y.jpg,ilmessaggero.it,Italian,Italy,election,Italian,c7661b9689c0ea887de1402360e4ec8e
https://www.lastampa.it/cronaca/2025/04/27/news/conclave_durata_piu_breve_piu_lungo-15121740/,https://www.lastampa.it/cronaca/2025/04/27/news/conclave_durata_piu_breve_piu_lungo-15121740/amp/,"Verso il Conclave : il più breve è durato 10 ore , il più lungo oltre 2 anni e 7 mesi",20250427T141500Z,https://www.gedistatic.it/content/gnn/img/lastampa/2025/04/27/150810310-794787b8-445c-46dd-ae20-9b9289ed1521.jpg,lastampa.it,Italian,Italy,election,Italian,f696ffb61ee9e64c8507b28dc8d66a05
https://www.ottopagine.it/italia/attualita/389436/i-conclavi-piu-sorprendenti-della-storia-dieci-curiosita-tra-record-e-misteri.shtml,https://www.ottopagine.it/amp/389436/i-conclavi-piu-sorprendenti-della-storia-dieci-curiosita-tra-record-e-misteri.shtml,I conclavi più sorprendenti della storia : dieci curiosità tra record e misteri,20250427T101500Z,https://www.ottopagine.it/public/thumb/658x370/4-2025/27/news389436.jpg,ottopagine.it,Italian,Italy,election,Italian,e769d16f13f6ca689ae4f53e75946cae
https://www.targatocn.it/2025/04/27/leggi-notizia/argomenti/ultimora/articolo/conclave-il-nome-nato-8-secoli-fa-le-regole-per-lelezione-del-papa.html,https://www.targatocn.it/2025/04/27/amp/argomenti/ultimora/articolo/conclave-il-nome-nato-8-secoli-fa-le-regole-per-lelezione-del-papa.html,"Conclave , il nome nato 8 secoli fa : le regole per lelezione del Papa",20250427T124500Z,https://www.targatocn.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_0298-1d9506466645-6eac7ec00291-1000_format_medium_conclave_sistina_fi.jpeg.jpeg,targatocn.it,Italian,Italy,election,Italian,860f64b3529837cd59f05b65965a80f8
https://www.secoloditalia.it/2025/04/e-ufficiale-il-conclave-iniziera-il-7-maggio-il-piu-breve-duro-10-ore-il-piu-lungo-2-anni/,,"E  ufficiale : il Conclave inizierà il 7 maggio . Il più breve durò 10 ore , il più lungo 2 anni",20250428T114500Z,https://www.secoloditalia.it/files/2025/04/conclave-3.jpg,secoloditalia.it,Italian,Italy,election,Italian,36bf6285468ac765edb542eecebed54e
https://www.ilmattino.it/avellino/elezioni_comunali_lista_fascio_piccolo_centro_campano-8804712.html,https://www.ilmattino.it/AMP/avellino/elezioni_comunali_lista_fascio_piccolo_centro_campano-8804712.html,"Elezioni Comunali in Campania , una lista con il fascio littorio a Senerchia",20250428T184500Z,https://statics.cedscdn.it/photos/MED_HIGH/2025/04/28/8804712_28193927_co.jpg,ilmattino.it,Italian,Italy,election,Italian,4ebc1d312574387d387b522fd050d977
https://www.ansa.it/sito/notizie/speciali/dalladdio-a-francesco-al-nuovo-papa/2025/04/28/come-funziona-il-conclave-fumate-schede-quorum_da85f54a-85ad-49f8-b5c6-3bf49d167e57.html,,"Come funziona il conclave : fumate , schede , quorum - Dalladdio a Francesco al nuovo Papa",20250428T180000Z,https://www.ansa.it/webimages/img_1129x635/2025/4/28/75e4a4a17a3d2abd9f5a02d1d41fe85e.jpg,ansa.it,Italian,Italy,election,Italian,9511a3966fbabaeb62fc5f30390aa635
https://revistaforum.com.br/politica/2025/4/28/novo-codigo-eleitoral-libera-pedido-de-votos-campanha-em-igrejas-178208.html,,Novo Código Eleitoral libera pedido de votos e campanha em igrejas,20250428T140000Z,https://revistaforum.com.br/u/fotografias/m/2025/4/28/f1280x720-148815_280490_5050.jpg,revistaforum.com.br,Portuguese,Brazil,election,Portuguese,2d4ee9d173022953b16d9b1d4bece44b
https://cultura.uol.com.br/noticias/71584_justica-eleitoral-condena-marcal-a-8-anos-de-inelegibilidade-pela-segunda-vez.html,https://cultura.uol.com.br/noticias/71584_justica-eleitoral-condena-marcal-a-8-anos-de-inelegibilidade-pela-segunda-vez.amp.html,Justiça Eleitoral condena Marçal a 8 anos de inelegibilidade pela segunda vez,20250427T171500Z,https://cultura.uol.com.br/upload/tvcultura/eleicoes/happens_big/20240917132810_pablomarcal.jpg,cultura.uol.com.br,Portuguese,Brazil,election,Portuguese,d0f0d46efdf55163984ff06eddf3539b
https://oglobo.globo.com/politica/noticia/2025/04/28/novo-codigo-eleitoral-abre-brecha-para-campanha-em-igrejas-e-reduz-punicao-por-abuso-de-poder-religioso.ghtml,https://oglobo.globo.com/google/amp/politica/noticia/2025/04/28/novo-codigo-eleitoral-abre-brecha-para-campanha-em-igrejas-e-reduz-punicao-por-abuso-de-poder-religioso.ghtml,Novo Código Eleitoral abre brecha para campanha em igrejas e reduz punio por  abuso de poder religioso  ,20250428T090000Z,https://s2-oglobo.glbimg.com/RC27zRwv0jub2G9DXYykwLMEbGw=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2025/T/K/mVBpD4SZiwdyrKBmBHTA/99799887-politica-manaus-am-08-07-2022-especial-eleicoes-fora-da-bolha-os-grupos-decisivos-na.jpg,oglobo.globo.com,Portuguese,Brazil,election,Portuguese,3b82f2fb1487f81a643b4efd45bd17fc
https://www.redetv.uol.com.br/jornalismo/justica/justica-condena-pablo-marcal-a-inelegibilidade-pela-segunda-vez,https://www.redetv.uol.com.br/amp/redetvi-noticias/noticia/justica/justica-condena-pablo-marcal-a-inelegibilidade-pela-segunda-vez,RedeTV ! Em rede com você,20250427T171500Z,http://images.redetv.uol.com.br/siteredetv/grupos/jornalismo/redetvinoticias/noticias/images/grandes/961742.jpg,redetv.uol.com.br,Portuguese,Brazil,election,Portuguese,13ad1cdb772c42639278b3bb127a8ea8
https://mais.opovo.com.br/colunistas/vertical/2025/04/26/mp-eleitoral-pede-cassacao-e-inelegibilidade-do-prefeito-de-sobral-e-de-vice.html,,MP Eleitoral pede cassao e inelegibilidade do prefeito de Sobral e de vice | Vertical,20250427T014500Z,,mais.opovo.com.br,Portuguese,Brazil,election,Portuguese,b97ea45b738799f0345197aa8dfd172a
https://ultimosegundo.ig.com.br/politica/2025-04-27/pela-segunda-vez--pablo-marcal-e-condenado-a-8-anos-de-inegibilidade.html,https://ultimosegundo.ig.com.br/politica/2025-04-27/pela-segunda-vez--pablo-marcal-e-condenado-a-8-anos-de-inegibilidade.html.amp,De novo : Pablo Marçal é condenado a 8 anos de inegibilidade,20250428T021500Z,https://i0.statig.com.br/bancodeimagens/3f/3k/2p/3f3k2pyjff4mxlauvw2gmcy9q.jpg,ultimosegundo.ig.com.br,Portuguese,Brazil,election,Portuguese,ccc013792e1dd36ef0fadaefa8a92b65
https://www.correiobraziliense.com.br/cidades-df/2025/04/7125807-desembargadores-do-df-ganham-galeria-de-fotos-no-tre.html,https://www.correiobraziliense.com.br/cidades-df/2025/04/amp/7125807-desembargadores-do-df-ganham-galeria-de-fotos-no-tre.html,Desembargadores do DF são homenageados na galeria de fotos do TRE,20250427T014500Z,https://midias.correiobraziliense.com.br/_midias/jpg/2025/04/26/675x450/1_image_1200_27b9b40efb3f842605dfec4c3d90e73a-50553950.jpeg?20250426193809,correiobraziliense.com.br,Portuguese,Brazil,election,Portuguese,43f0c28ad758993f119b06fdc7f6fb30
https://www.thisdaylive.com/index.php/2025/04/27/presidency-nigerias-democracy-not-under-threat/,https://www.thisdaylive.com/index.php/2025/04/27/presidency-nigerias-democracy-not-under-threat/?amp,Presidency : Nigeria Democracy Not Under Threat – THISDAYLIVE,20250428T081500Z,,thisdaylive.com,English,Nigeria,democracy,English,66317ac5a4e155c51bb192c1f5d41c2b
https://www.thisdaylive.com/index.php/2025/04/28/presidency-democracy-not-under-threat-rejects-claims-of-one-party-state/,https://www.thisdaylive.com/index.php/2025/04/28/presidency-democracy-not-under-threat-rejects-claims-of-one-party-state/?amp,"Presidency : Democracy Not Under Threat , Rejects Claims of One - party State – THISDAYLIVE",20250428T081500Z,https://global.ariseplay.com/amg/www.thisdaylive.com/uploads/Bola-Tinubu-2.jpeg,thisdaylive.com,English,Nigeria,democracy,English,aca60c65efc9f23ffcd0f6add6ec412c
https://www.cbc.ca/radio/ideas/ideas-asks-canadians-how-can-we-revitalize-democracy-and-inspire-national-change-1.7509904,https://www.cbc.ca/amp/1.7509904,IDEAS asks Canadians : How can we revitalize democracy and inspire national change ? ,20250427T083000Z,https://i.cbc.ca/1.7511214.1744923737!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/ifabc-header.jpg?im=Resize%3D620,cbc.ca,English,Canada,democracy,English,c214d853f0c42a4ea523614126742e82
https://guardian.ng/politics/presidency-civil-society-clash-over-tinubus-alleged-one-party-state-agenda/,,"Presidency , civil society clash over Tinubu alleged one - party state agenda",20250428T054500Z,https://cdn.guardian.ng/wp-content/uploads/2023/08/Tinubu-650x375-1.jpg,guardian.ng,English,Nigeria,democracy,English,083c6de0a49b742b8522870244affe36
https://leadership.ng/political-scientists-seek-funding-of-political-parties-by-fg/,,Political Scientists Seek Funding Of Political Parties By FG,20250428T083000Z,https://leadership.ng/wp-content/uploads/2025/02/Nigerian-map.jpg,leadership.ng,English,Nigeria,democracy,English,e76bd9ac86ad1d3da4c9a73223f9a978
https://www.sundaystandard.info/populism-as-a-response-to-undemocratic-democracy/,https://www.sundaystandard.info/populism-as-a-response-to-undemocratic-democracy/?amp,Populism as a response to undemocratic democracy,20250428T111500Z,,sundaystandard.info,English,Botswana,democracy,English,6b864c54e47400671f74c118c8827c30
https://allafrica.com/stories/202504280055.html,,"Nigerian Activists , Academics Urge Citizens to Resist Move Towards One - Party State",20250428T081500Z,,allafrica.com,English,Nigeria,democracy,English,0859747e552e27012e17830fac008bd6
https://bamada.net/diagnostic-sans-complaisance-de-la-democratie-par-lancien-premier-ministre-m-modibo-sidibe-lors-dun-webinaire-organise-par-le-grain-19-avril-2025,,"Diagnostic sans complaisance de la démocratie par lancien premier ministre M . Modibo Sidibé lors dun webinaire organise par le grain , 19 avril 2025",20250428T181500Z,,bamada.net,French,Mali,democracy,French,d44067557937cdb80bc0fa43de9c3466
https://bamada.net/mali-un-appel-solennel-a-la-defense-de-la-democratie,,Mali : Un appel solennel à la défense de la démocratie,20250428T053000Z,,bamada.net,French,Mali,democracy,French,5b030c334915d110e38ae6344370797f
https://bamada.net/relecture-de-la-charte-des-partis-urd-se-retire-adp-maliba-se-desolidarise-de-la-declaration-commune,,"Relecture de la charte des partis : URD se retire , ADP - Maliba se désolidarise de la déclaration commune",20250428T140000Z,,bamada.net,French,Mali,democracy,French,37164f510bb573e81a885570f656b075
https://www.maliweb.net/politique/retour-a-une-vie-constitutionnelle-normale-voeu-creux-depourvu-de-bon-sens-ou-necessite-3104225.html,,Retour à une vie constitutionnelle normale : Vœu creux dépourvu de bon sens ou nécessité ? ,20250428T120000Z,https://www.maliweb.net/uploads/images/202504/image_870x580_680f514a59967.jpg,maliweb.net,French,Mali,democracy,French,abeb9608b2b896f3f193cea59a857f74
https://www.maliweb.net/politique/le-parti-de-la-poignee-des-mains-se-desolidarise-de-la-dynamique-de-combat-pour-la-democratie-lurd-est-il-pris-en-otage-par-des-interets-economiques-et-financiers-et-des-plans-de-carriere-illusoires-3104244.html,,Le parti de la poignée des mains se désolidarise de la dynamique de combat pour la démocratie : LURD est - il pris en otage par des intérêts économiques et financiers et des plans de carrière illusoires ? ,20250428T140000Z,https://www.maliweb.net/uploads/images/202412/URD.jpg,maliweb.net,French,Mali,democracy,French,d7f48353950182cee6cacfa07fa8062d
https://malijet.com/actualite-politique-au-mali/301684-exercise-du-pouvoir--l%E2%80%99echec-des-partis-politiques-!.html,,Malijet - Exercise du pouvoir : L  échec des partis politiques ! ,20250428T083000Z,https://malijet.com/files/680f2d8ff0111_chartre%20politique.jpg,malijet.com,French,Mali,democracy,French,4f3a66c7cdaa9d9166cd4d4eb4db5fe2
https://bamada.net/exercise-du-pouvoir-lechec-des-partis-politiques,,Exercise du pouvoir : L  échec des partis politiques ! ,20250428T054500Z,,bamada.net,French,Mali,democracy,French,1e36d1d881be75baf7e44c614dc6e3ac
https://bamada.net/le-parti-de-la-poignee-des-mains-se-desolidarise-de-la-dynamique-de-combat-pour-la-democratie-lurd-est-il-pris-en-otage-par-des-interets-economiques-et-financiers-et-des-plans-de-carriere-i,,Le parti de la poignée des mains se désolidarise de la dynamique de combat pour la démocratie : LURD est - il pris en otage par des intérêts économiques et financiers et des plans de carrière illusoires ? ,20250428T140000Z,,bamada.net,French,Mali,democracy,French,3725be2714d01b8d89edb87c5546e334
https://www.senenews.com/actualites/la-nouvelle-offensive-de-badara-gadiaga-contre-ousmane-sonko_538408.html,,La nouvelle offensive de Badara Gadiaga contre Ousmane Sonko,20250426T214500Z,https://www.senenews.com/wp-content/uploads/2025/03/whatsapp-image-2025-03-30-at-17.20.57.jpeg,senenews.com,French,Senegal,democracy,French,d14e545048405f68fba0828701c97c46
https://www.proceso.com.mx/nacional/politica/2025/4/27/zedillo-arremete-contra-la-reforma-judicial-estan-transformando-la-democracia-en-tirania-350180.html,https://www.proceso.com.mx/nacional/politica/2025/4/27/zedillo-arremete-contra-la-reforma-judicial-estan-transformando-la-democracia-en-tirania-350180.html,Zedillo arremete contra la reforma judicial :  están transformando la democracia en tiranía  ,20250428T081500Z,https://www.proceso.com.mx/u/fotografias/m/2025/4/27/f1280x720-222088_353763_5033.jpg,proceso.com.mx,Spanish,Mexico,democracy,Spanish,46c143e5cc006811ddf0b99a79939502
https://www.elfinanciero.com.mx/nacional/2025/04/27/ernesto-zedillo-critica-la-eleccion-judicial-amlo-y-su-partido-se-empenan-en-destruir-la-democracia/,,Ernesto Zedillo critica la elección judicial :  AMLO y su partido se empeñan en destruir la democracia  – El Financiero,20250428T064500Z,https://www.elfinanciero.com.mx/resizer/v2/53EQBGWQMZFDZFDTYSR57YFVRY.jpg?smart=true&auth=0a23d72247c6b7e7565f2be0bc104e823a04dc5f998d7297c7947e9c9a310694,elfinanciero.com.mx,Spanish,Mexico,democracy,Spanish,5af9b98f09e9a6fea6ff99862bd8fd60
https://www.sinembargo.mx/4645755/zedillo-acusa-regimen-tiranico-claudia-y-si-hablamos-de-matanzas-del-fobaproa/,,Zedillo acusa  régimen tiránico ; Claudia cuestiona matanzas,20250428T190000Z,https://www.sinembargo.mx/wp-content/uploads/2025/04/zedillo-csp.jpg,sinembargo.mx,Spanish,Mexico,democracy,Spanish,00f1a555775e9a787a3dc66a6e93583e
https://vanguardia.com.mx/noticias/ahora-resulta-que-zedillo-es-el-paladin-de-la-democracia-sheinbaum-arremete-contra-el-ex-presidente-por-critica-a-la-eliminacion-de-organos-auton-EA15739148,,  Ahora resulta que Zedillo es el paladín de la Democracia ... Sheinbaum arremete contra el ex presidente por critica a la eliminación de órganos autónomos,20250428T170000Z,https://vanguardia.com.mx/binrepository/747x420/78c0/580d420/none/11604/HJMF/sheinbaum-zedillo_1-11775107_20250428145444.jpg,vanguardia.com.mx,Spanish,Mexico,democracy,Spanish,9c13b00388fff638dc9ba4abe37455d4
https://www.telesurtv.net/venezuela-comision-electoral-comunal-anuncio-el-cierre-de-la-segunda-consulta-popular/,,Venezuela : Comisión Electoral Comunal anunció el cierre de la Segunda Consulta Popular,20250428T083000Z,https://ikona.telesurtv.net/content/uploads/2025/04/consulta-popular-nacional-2025-1.jpg.webp,telesurtv.net,Spanish,United States,democracy,Spanish,3f1eb8739a2a3dc0cf9f63d3843454ec
https://www.elsiglodetorreon.com.mx/noticia/2025/la-estocada-de-vargas-llosa.html,,La estocada de Vargas Llosa,20250427T124500Z,,elsiglodetorreon.com.mx,Spanish,Mexico,democracy,Spanish,fd7bea26b691d2d3d34f458933f1d5ee
